metric,value
label,CLEAN SERIES
T,96
mean_daily_return,-0.000941
std_daily_return,0.015489
ann_return,-0.343404
sharpe_ann,-1.160462
sortino_ann,-1.037808
max_dd_usd,-818.616
max_dd_pct,-6.786569
calmar,-5.060054
var_95,0.021102
cvar_95,0.038575
final_pnl,-1028.297
total_invested,16059.7165
return_on_invested,-6.402959
mc_pct_rank,0.37
