market_id,side,total_qty,avg_entry,current_price,unrealised_pnl
1126854,NO,192,0.6255729166666667,0.0225,-115.79000000000002
1115676,YES,195,0.48377179487179484,0.0305,-88.38799999999999
665494,YES,255,0.2858254901960784,0.0365,-63.57799999999999
677146,YES,249,0.7330883534136545,0.498,-58.53699999999998
1115677,YES,194,0.6995360824742267,0.43,-52.289999999999985
666664,NO,255,0.7460980392156863,0.575,-43.63000000000002
666667,NO,255,0.49800000000000005,0.37,-32.640000000000015
1179245,YES,186,0.2593709677419355,0.098,-30.015000000000008
666588,YES,257,0.11650583657587549,0.006,-28.4
665409,YES,255,0.18574509803921566,0.08,-26.964999999999993
948387,NO,215,0.6682093023255815,0.56,-23.265000000000015
666665,NO,256,0.6451171874999999,0.555,-23.069999999999965
677143,YES,248,0.34995967741935485,0.26,-22.310000000000002
1126853,YES,192,0.2261197916666667,0.11,-22.29500000000001
666662,NO,255,0.5562941176470589,0.47,-22.005000000000035
665369,NO,257,0.6569260700389105,0.58,-19.77
1386619,NO,43,0.4674883720930232,0.012,-19.585999999999995
1323326,YES,167,0.24532934131736525,0.13,-19.259999999999998
1334156,YES,165,0.21751515151515152,0.11,-17.740000000000002
1117275,YES,196,0.3051020408163265,0.215,-17.66
1117274,YES,196,0.1442857142857143,0.055,-17.500000000000004
1323325,YES,165,0.35133333333333333,0.25,-16.72
665460,YES,258,0.08077325581395349,0.018,-16.1955
637002,YES,276,0.12061594202898553,0.065,-15.350000000000005
663583,YES,190,0.2556315789473684,0.175,-15.319999999999993
1320806,YES,72,0.20492361111111113,0.0005,-14.7185
956317,YES,214,0.17271028037383174,0.105,-14.489999999999993
943819,NO,211,0.813222748815166,0.745,-14.395000000000024
675662,YES,250,0.10266000000000002,0.051,-12.915000000000004
1323318,YES,165,0.20269696969696965,0.125,-12.819999999999993
1068743,YES,186,0.08252150537634409,0.0195,-11.722
1126857,YES,192,0.09492447916666664,0.035,-11.505499999999994
948640,NO,215,0.7899534883720929,0.74,-10.739999999999974
1323320,YES,165,0.16999999999999998,0.105,-10.724999999999998
1334337,NO,36,0.4677361111111112,0.194,-9.854500000000002
1323323,YES,166,0.3991867469879517,0.345,-8.994999999999987
665453,YES,255,0.1133235294117647,0.0795,-8.624999999999998
1243055,YES,42,0.20490476190476195,0.0035,-8.459000000000001
1731345,YES,60,0.30350000000000005,0.165,-8.310000000000002
1323001,YES,168,0.2431547619047619,0.195,-8.089999999999998
1170831,YES,187,0.08074866310160426,0.038,-7.993999999999998
1046979,YES,202,0.05533663366336633,0.018,-7.541999999999998
1163699,NO,189,0.41486772486772483,0.375,-7.534999999999993
676450,NO,249,0.7440562248995983,0.715,-7.234999999999991
997488,YES,213,0.10096009389671362,0.068,-7.0205
1060481,YES,42,0.16941666666666666,0.007,-6.8214999999999995
1323321,YES,166,0.23346385542168677,0.195,-6.3850000000000025
1323317,YES,166,0.21180722891566264,0.175,-6.11
1334338,NO,36,0.18425,0.019,-5.949
1068716,YES,184,0.17173913043478262,0.14,-5.839999999999999
561973,YES,371,0.034192722371967646,0.0185,-5.821999999999997
1515492,YES,40,0.136925,0.0015,-5.417
1436458,YES,153,0.10499999999999998,0.07,-5.354999999999996
1169843,YES,42,0.1291904761904762,0.006,-5.1739999999999995
1808970,YES,60,0.15,0.065,-5.1
681313,YES,189,0.11674603174603174,0.09,-5.054999999999999
1553591,YES,97,0.3011340206185567,0.25,-4.960000000000001
666659,NO,257,0.6531128404669262,0.635,-4.65500000000003
1323332,YES,165,0.22030303030303036,0.195,-4.175000000000009
1542456,YES,97,0.07423711340206186,0.032,-4.097
1420294,NO,134,0.7124253731343283,0.685,-3.6749999999999847
1509260,YES,40,0.1143,0.025,-3.5719999999999996
687672,YES,243,0.25940329218106994,0.245,-3.4999999999999973
665207,YES,43,0.08609302325581396,0.006,-3.444
1731344,YES,21,0.1601428571428572,0.0005,-3.352500000000001
1326931,YES,42,0.09003571428571429,0.012,-3.2775000000000003
667068,YES,258,0.0669767441860465,0.055,-3.0899999999999976
1321387,YES,11,0.2741363636363636,0.0005,-3.01
568116,NO,367,0.877615803814714,0.87,-2.7950000000000568
665368,NO,39,0.07323076923076921,0.004,-2.6999999999999993
1145544,NO,19,0.8852631578947369,0.745,-2.6650000000000005
1323327,YES,167,0.2759281437125748,0.26,-2.6599999999999886
1334339,NO,36,0.08569444444444446,0.014,-2.581000000000001
1232099,YES,42,0.07489285714285715,0.018,-2.3895000000000004
1122051,YES,196,0.12642857142857145,0.115,-2.2400000000000024
1404777,YES,138,0.05916666666666666,0.045,-1.9549999999999992
1302038,YES,169,0.12880473372781065,0.118,-1.826000000000001
561243,YES,373,0.030286863270777478,0.0255,-1.7854999999999996
1232098,YES,42,0.04244047619047619,0.0005,-1.7614999999999998
1323319,YES,165,0.32021212121212117,0.31,-1.6849999999999934
1321903,YES,166,0.06910542168674699,0.059,-1.6775000000000013
1577146,YES,42,0.04113095238095238,0.0015,-1.6644999999999999
1232093,YES,42,0.042904761904761904,0.005,-1.592
1450214,YES,112,0.2538392857142857,0.24,-1.5500000000000007
677320,YES,42,0.040952380952380955,0.0045,-1.5310000000000001
676387,YES,43,0.042837209302325575,0.0075,-1.5194999999999999
1047446,YES,42,0.03922619047619048,0.004,-1.4795000000000003
948639,NO,214,0.6177289719626169,0.611,-1.4400000000000173
1450168,YES,11,0.1415,0.013,-1.4134999999999998
1117273,YES,42,0.03140476190476191,0.0005,-1.298
1236416,YES,42,0.031642857142857146,0.0015,-1.266
1553248,YES,99,0.26686868686868687,0.255,-1.1749999999999994
1168124,YES,43,0.028081395348837215,0.002,-1.1215000000000004
1236477,YES,42,0.6203571428571427,0.595,-1.0649999999999953
1126504,YES,198,0.1701767676767677,0.165,-1.025000000000004
1279765,YES,43,0.024988372093023258,0.0015,-1.01
665465,YES,255,0.08669411764705884,0.083,-0.9420000000000026
517321,YES,24,0.03839583333333333,0.0005,-0.9095
1327920,YES,14,0.06314285714285714,0.002,-0.8559999999999999
919498,YES,161,0.018149068322981368,0.013,-0.8290000000000004
561255,YES,286,0.012386363636363635,0.0095,-0.8254999999999996
537484,NO,15,0.06126666666666667,0.0065,-0.8215000000000001
682956,YES,181,0.864502762430939,0.86,-0.8149999999999691
1236271,YES,42,0.019999999999999997,0.0015,-0.7769999999999998
1193650,NO,186,0.09903225806451614,0.095,-0.7500000000000019
1232096,YES,42,0.021726190476190475,0.0055,-0.6815
1232100,YES,42,0.02030952380952381,0.0045,-0.6639999999999999
1236419,YES,42,0.021321428571428575,0.0065,-0.6225000000000002
